Full Name,Email Address,Phone_Num,DOB,Rank
Noxolo Powell,Noxolo.Powell@somfula.com,(404)266-0335,1993-01-17,Private
Thembisile Simpson,Thembisile.Simpson@musi.com,084 337 5407,1998-08-28,Cadet
Jayne Ngcamane,Jayne.Ngcamane@pickering-naylor.net,077 461 2552,2000-03-08,Cadet
Melissa Metcalfe,Melissa.Metcalfe@gumede.net,075 358 3874,1993-02-04,Unknown
Joel Msibi,Joel.Msibi@gedeza.net,063 457 2427,1991-03-20,Cadet
Siyabonga Ngcolosi,,061 882 2829,2005-06-29,Recruit
Thalente Mzimela,Thalente.Mzimela@pugh.com,064 695 7016,1998-05-15,Recruit
THABISA nogantshi,Thabisa.Nogantshi@mthembu.org,089 675 2257,2004-11-29,Unknown
Grace Begum,Grace.Begum@nonduma.com,084 526 4940,2001-09-24,Recruit
Silondile Mkhandlela,Silondile.Mkhandlela@njomane.info,462-624-9383,1997-08-31,Unknown
Owethu Mseleku,,088 739 8287,1999-05-17,Private
THEMBEKILE gcwensa,Thembekile.Gcwensa@payne-fletcher.info,071 234 1177,1999-10-20,Private
MZAMO mahlangu,,075 446 6462,2007-06-02,Recruit
LONDISIZWE hicks,Londisizwe.Hicks@mshibe.biz,084 992 7868,1995-11-04,Recruit
Mzamo Vundla,Mzamo.Vundla@phathwayo.com,080 130 4663,1995-10-01,Recruit
Sibonelo Baxter,Sibonelo@Baxter,077 167 7525,2000-05-07,Private
ANDILE kaur,Andile.Kaur@gebhezi-mnqamu.com,078 939 6886,1997-12-27,Private
Hazel Tiba,Hazel.Tiba@mshikila.net,276-393-6592,1990-03-23,Private
ANNETTE williams,Annette.Williams@williams-clark.com,074 589 6382,2003-01-14,Private
Holly Mbutho,Holly.Mbutho@khuyameni.com,5688813759,1992-05-21,Recruit
Thando Mcusi,Thando.Mcusi@nyanda.com,076 272 5075,1999-09-12,Private
Jay Ntshalintshali,Jay@Ntshalintshali,077 203 2011,2003-04-30,Recruit
Thandiwe Myeza,Thandiwe@Myeza,078 920 9062,1996-12-25,Recruit
Gregory Brooks,Gregory.Brooks@davey.org,084 239 7972,1998-03-07,Recruit
BRANDON khuyameni,,070 530 9991,2000-06-17,Private
Jennifer Smith,Jennifer.Smith@mcdonald-tucker.info,075 353 6949,2000-12-16,Recruit
Nothando Taylor,Nothando.Taylor@price.com,083 796 8445,1991-10-29,Private
DONNA lange,Donna.Lange@ndonga.info,830-893-4622,1992-12-30,Recruit
Marc Fihlela,Marc.Fihlela@dlungwana.net,(618)716-9617,2004-09-07,Cadet
Nhlanhla Morris,Nhlanhla.Morris@jones.co.uk,078 399 1537,2007-10-10,Cadet
Nqobizitha Mkhumbuzi,Nqobizitha.Mkhumbuzi@thusi-dlamlenze.com,076 281 6490,2001-02-09,Cadet
Sihawukele Brown,Sihawukele.Brown@thomas.com,076 875 6499,1998-07-17,Private
Mandla Armstrong,,075 969 2304,2004-12-27,Private
Nonjabulo Curtis,Nonjabulo@Curtis,068 158 8067,1996-12-11,Private
Tracy Mbuyise,Tracy.Mbuyise@harris.com,079 578 6075,2003-03-24,Unknown
Molly Lee,Molly@Lee,088 581 6107,2003-10-29,Private
NEIL thusini,Neil.Thusini@shabane.info,072 218 5148,1999-04-30,Private
Eileen Payne,Eileen.Payne@mason.com,065 558 3771,1993-03-10,Unknown
Charlie Mjoli,Charlie.Mjoli@lange.net,071 521 1167,1992-01-28,Private
SHEILA ncube,,067 679 7675,2007-05-23,Unknown
Kate Nyawose,Kate.Nyawose@sishi.com,080 962 4040,1996-01-31,Cadet
Hannah Ward,Hannah.Ward@mckenzie.com,075 430 5864,2006-05-05,Cadet
ASHLEIGH wilson,Ashleigh.Wilson@ximba.com,070 794 5301,2007-12-26,Cadet
Jemma Khwela,Jemma.Khwela@shombela.com,071 763 7585,2007-12-26,Recruit
Terry Morton,Terry.Morton@phikela.com,070 947 8659,1996-10-02,Cadet
Sara Kent,Sara@Kent,089 686 5548,1999-11-09,Private
Hazel Gamede,Hazel.Gamede@njinji-lwandle.org,075 143 4541,2006-01-27,Cadet
Zoe Dinabantu,Zoe.Dinabantu@magutshwa.biz,3429739009,1999-08-26,Cadet
SIBONGILE burgess,Sibongile.Burgess@baker.com,073 256 1694,1991-06-09,Unknown
Olwethu Matthews,Olwethu.Matthews@swazi.com,063 864 5946,1992-02-16,Unknown
John Doe,john.doe@example.com,082 123 4567,2000-01-01,Recruit
John Doe,john.doe@example.com,082 123 4567,2000-01-01,Recruit
