Full Name,Email Address,Phone_Num,DOB,Rank
Annette Mzizi,Annette.Mzizi@fox.info,+44(0)115 4960320,1999-01-31,Recruit
Beth Hicks,Beth.Hicks@mbhodwe.com,0117 496 0416,1997-08-05,Cadet
Georgina Lloyd,Georgina.Lloyd@burgess.biz,086 117 8823,1992-05-28,Private
Charlie Thompson,Charlie@Thompson,7884566393,1992-09-09,Recruit
VALERIE fanisa,,078 711 1222,2006-07-20,Cadet
Carole Bryant,Carole.Bryant@luthuli-mlangeni.biz,076 937 4135,1993-11-19,Private
Thando Gcugcwa,Thando.Gcugcwa@nyazitla-hlela.com,066 861 5132,2007-02-11,Private
Nozibusiso Mlaba,Nozibusiso.Mlaba@knowles.com,085 216 7617,1992-08-30,Recruit
Stephanie Ndlangamandla,Stephanie.Ndlangamandla@mlaba.com,089 296 8134,1993-06-03,Unknown
Lungile Maphalala,Lungile.Maphalala@johnson.com,071 647 9440,1991-10-26,Unknown
Diane Thorpe,Diane.Thorpe@smith.com,+1-465-245-0295x88067,1993-06-11,Cadet
Bandile Humphries,Bandile@Humphries,068 227 8938,1996-04-20,Cadet
Nonhlanhla Khambule,Nonhlanhla.Khambule@bennett-holt.com,084 981 2225,2003-03-06,Private
Dumisile Nyembezi,,074 330 6206,2000-09-24,Recruit
Sibusisiwe Mnyoni,Sibusisiwe.Mnyoni@thusini.com,084 422 8743,1991-12-26,Recruit
Nomathemba Nhlanhlampofu,Nomathemba.Nhlanhlampofu@madlanduna-xala.biz,089 218 8022,2000-08-11,Cadet
Elliot Jokiwe,Elliot.Jokiwe@clarke.com,060 680 1628,2005-01-22,Recruit
Caroline Richardson,Caroline.Richardson@spencer.info,075 825 6173,2003-05-22,Private
Philip Sims,Philip.Sims@jackson.com,061 531 5575,2002-10-07,Unknown
Nomasonto Phillips,Nomasonto.Phillips@benson.com,061 349 3866,2004-01-28,Cadet
NOMAGUGU khosini,Nomagugu.Khosini@summers-matthews.biz,074 168 2295,2005-10-17,Cadet
Ashley Jarvis,Ashley.Jarvis@lee-nash.net,926-700-5741x60916,1992-06-27,Unknown
Jean Reid,Jean.Reid@xaba-nhlapho.net,083 894 8036,1997-09-18,Private
Abbie Jones,Abbie.Jones@wright.com,084 252 3035,2000-04-10,Cadet
Olwethu Ngcolosi,Olwethu.Ngcolosi@hart-harding.info,088 508 5866,2003-03-26,Unknown
Thabisile Hill,Thabisile.Hill@nandisa.com,085 133 9347,2006-10-23,Cadet
Shannon Mdlenevu,Shannon.Mdlenevu@grant-davis.com,068 306 1230,1992-10-08,Private
Bhekani Sutton,Bhekani.Sutton@dinwa-musi.info,083 532 8767,2000-04-05,Unknown
Amahle Mapholoba,Amahle.Mapholoba@ndondakusuka.com,078 347 2363,2003-09-14,Unknown
Jacqueline Robinson,Jacqueline.Robinson@ward.com,001-365-226-9610x697,1995-07-09,Unknown
Nomthandazo Quinn,Nomthandazo@Quinn,060 799 4352,1991-06-07,Cadet
LWANDILE gubulundu,Lwandile.Gubulundu@nomndayi.net,+441514960334,1991-05-18,Cadet
Khanyisile Shaw,Khanyisile.Shaw@ntenga-ntaka.com,080 403 9616,2002-09-26,Private
Jason Ward,Jason.Ward@birch.com,063 916 6802,1993-09-24,Recruit
Nomalanga Vangisa,Nomalanga.Vangisa@middleton-watts.info,071 682 9949,1997-07-18,Cadet
SimphiweyiNkosi Nontuli,SimphiweyiNkosi.Nontuli@doherty-warner.org,074 908 4351,1999-05-19,Recruit
Luyanda Davies,Luyanda.Davies@newton-webster.com,(0306) 999 0783,2001-09-17,Cadet
GUGULETHU khubisa,Gugulethu.Khubisa@chamberlain.info,074 787 5169,1998-03-02,Cadet
Nobantu Lewis,Nobantu.Lewis@taylor-hayes.biz,+44161 496 0444,2000-05-19,Private
Nomthandazo Luvuno,Nomthandazo.Luvuno@thomas.com,(0191) 4960146,1994-04-23,Recruit
Nomcebo Mkhokeleleki,Nomcebo.Mkhokeleleki@mashaba.biz,+44(0)141 496 0369,2004-05-02,Private
YVONNE evans,Yvonne.Evans@owen-welch.com,733-386-8089x9565,2004-07-01,Cadet
Bethan Young,Bethan.Young@buckley.co.uk,076 414 2285,1998-01-12,Cadet
Jeffrey Mpikela,Jeffrey.Mpikela@ngotsha.com,240.762.2874,1998-06-09,Unknown
Ashley Jenkins,Ashley.Jenkins@allen-reynolds.com,(302)802-3704,2006-01-20,Private
Nomagugu Dindela,Nomagugu.Dindela@nonduma.com,(746)377-9826,1998-08-20,Private
Joanne Nyawose,Joanne@Nyawose,085 450 8053,1995-12-05,Cadet
Abdul Nonyana,Abdul.Nonyana@stokes-ali.info,+44117 496 0284,1992-10-06,Private
Amahle Greenwood,Amahle.Greenwood@cenge.net,+44121 496 0244,1994-03-29,Private
Siyabonga Nzuza,Siyabonga.Nzuza@howell-adams.net,074 994 7935,1990-02-09,Cadet
John Doe,john.doe@example.com,082 123 4567,2000-01-01,Recruit
John Doe,john.doe@example.com,082 123 4567,2000-01-01,Recruit
