Student_Email,Course_Code,Assessment,Raw_Score,Weight,Date
umbhobho@example.org,TAC-110,Quiz,57.07764813595503,0.2,01/01/2026
hbegum@example.org,TAC-107,Quiz,39.20001703282687,0.2,01/01/2026
thalentedlungwana@example.com,TAC-103,Exam,46.51909278352239,0.2,01/01/2026
nomathembamwelase@example.com,TAC-107,Exam,33.757730030174585,0.2,01/01/2026
mtolojabulani@example.com,TAC-108,Exam,73.52012161691883,0.2,01/01/2026
bmkhandlela@example.net,TAC-101,Exam,52.69728100422587,0.2,01/01/2026
vanessa82@example.org,TAC-110,Quiz,,0.2,01/01/2026
ycook@example.com,TAC-109,Final,31.911375574508092,0.2,01/01/2026
natalie33@example.com,TAC-108,Quiz,95.48151737000303,0.2,01/01/2026
mzizithembeka@example.net,TAC-110,Final,53.63485229639723,0.2,01/01/2026
boyabenyathinokulunga@example.net,TAC-105,Quiz,41.86914986508301,0.2,01/01/2026
leslieknight@example.com,TAC-107,Final,,0.2,2026-01-01
bandilemasikane@example.org,TAC-104,Final,65.54611427446417,0.2,01/01/2026
westnatalie@example.com,TAC-105,Exam,97.0695250150803,0.2,01/01/2026
esutton@example.org,TAC-105,Final,67.95799500564243,0.2,01/01/2026
nhlanhla12@example.net,TAC-104,Final,89.81006928167754,0.2,01/01/2026
marilynwilson@example.com,TAC-101,Quiz,69.11786985951738,0.2,01/01/2026
derek75@example.net,TAC-103,Exam,71.56441867845263,0.2,2026-01-01
rmayisela@example.org,TAC-101,Quiz,74.03142827003951,0.2,01/01/2026
sfiso68@example.org,TAC-106,Exam,59.493904260337544,0.2,2026-01-01
kevingarner@example.com,TAC-105,Quiz,46.292110652378135,0.2,01/01/2026
andrewfoster@example.org,TAC-104,Quiz,87.39119836341946,0.2,01/01/2026
mthokozisishibase@example.net,TAC-108,Exam,94.46415582775472,0.2,01/01/2026
cooperhugh@example.com,TAC-109,Exam,72.2313631812938,0.2,01/01/2026
smabhoko@example.com,TAC-103,Final,85.6663016849433,0.2,2026-01-01
sandersondean@example.org,TAC-103,Exam,35.90502846990373,0.2,01/01/2026
stephencook@example.net,TAC-108,Exam,58.80549462973129,0.2,01/01/2026
sphiwecwalile@example.net,TAC-107,Quiz,71.88852677028846,0.2,01/01/2026
lbentley@example.com,TAC-107,Quiz,62.99192623288918,0.2,01/01/2026
eric31@example.com,TAC-109,Exam,65.04891374612002,0.2,01/01/2026
palmernicholas@example.net,TAC-103,Final,84.28423179228577,0.2,01/01/2026
grayclare@example.net,TAC-105,Exam,44.92946507683495,0.2,01/01/2026
xabazenzele@example.com,TAC-100,Final,52.5514027497662,0.2,01/01/2026
hjones@example.net,TAC-110,Exam,85.94557805986432,0.2,01/01/2026
mlungisi77@example.net,TAC-109,Quiz,65.87379705566676,0.2,2026-01-01
gordondiane@example.com,TAC-100,Exam,83.18289730621737,0.2,01/01/2026
higginsjasmine@example.org,TAC-101,Exam,45.14922519678869,0.2,01/01/2026
jkhambule@example.com,TAC-105,Quiz,95.19980115112902,0.2,01/01/2026
paulgeorge@example.net,TAC-100,Final,53.172196077201555,0.2,01/01/2026
gblake@example.com,TAC-101,Final,37.73100655502101,0.2,2026-01-01
phillip03@example.net,TAC-106,Final,38.73202646713881,0.2,01/01/2026
siphesihle13@example.com,TAC-104,Final,58.067485554137676,0.2,01/01/2026
sam14@example.net,TAC-101,Quiz,38.533503149569086,0.2,01/01/2026
musa85@example.org,TAC-106,Quiz,76.03367831803749,0.2,01/01/2026
phillip39@example.net,TAC-100,Quiz,,0.2,01/01/2026
brianthomas@example.org,TAC-109,Exam,90.71800063124269,0.2,01/01/2026
andile87@example.com,TAC-103,Final,86.54511790510858,0.2,01/01/2026
lungileayize@example.org,TAC-110,Quiz,30.68003845415962,0.2,01/01/2026
terenceclements@example.net,TAC-104,Final,93.71918622623917,0.2,01/01/2026
qrobinson@example.com,TAC-104,Final,,0.2,2026-01-01
nomvulawanda@example.com,TAC-100,Exam,97.95643486195404,0.2,2026-01-01
zenzile31@example.com,TAC-101,Exam,42.862568877859,0.2,01/01/2026
junelucas@example.net,TAC-105,Exam,49.44565754775883,0.2,01/01/2026
hhoyiyanesphiwe@example.org,TAC-104,Quiz,56.45604760356211,0.2,01/01/2026
waltonbrandon@example.com,TAC-103,Exam,47.592065344519625,0.2,01/01/2026
mohammadsmith@example.net,TAC-105,Final,41.38703145581962,0.2,01/01/2026
